Group,Time,Exercise,Cycle Number
10,234,MR,1
10,168,MR,2
10,184,MR,3
10,61,MR,4
10,58,MR,5
10,127,MR,6
10,10,MR,7
10,39,MR,8
10,334,MR,9
10,1948,MR,10
10,1,MR,11
10,46,TL2,1
10,2,TL3,1
11,261,MR,1
11,246,PO1,1
11,514,TL2,1
11,5,TL3,1
11,423,TL3,2
12,423,MRR,1
13,356,MRR,1
13,739,TL3,1
13,1,TL3,2
13,131,TL3,3
13,593,TL3,4
14,5,MRR,1
14,144,MRR,2
14,179,PO1,1
14,271,PO2,1
14,325,TL3,1
14,268,TL3,2
14,157,TL3,3
15,66,MRR,1
15,3,MR,1
15,94,TL1,1
15,52,TL2,1
15,48,TL3,1
15,303,TL3,2
16,488,PO1,1
16,92,TL1,1
16,439,TL2,1
16,177,TL2,2
17,199,MRR,1
17,91,MR,1
17,1,MR,2
17,109,TL1,1
17,4,TL3,1
17,793,TL3,2
18,803,MRR,1
18,556,MRR,2
18,803,PO1,1
18,556,PO1,2
18,14,PO2,1
18,6,TL3,1
18,18,TL3,2
19,54,PO1,1
19,131,PO1,2
19,184,PO1,3
19,4,PO1,4
20,26,MRR,1
20,160,MR,1
20,37,MR,2
20,46,MR,3
20,26,PO2,1
21,194,MR,1
21,43,TL2,1
21,22,TL2,2
21,2374,TL2,3
23,172,MRR,1
23,115,TL1,1
23,236,TL2,1
24,175,MR,1
24,56,MR,2
24,182,MR,3
24,116,MR,4
24,489,TL1,1
24,86,TL1,2
24,103,TL3,1
25,47,MRR,1
25,59,MR,1
25,74,TL3,1
2,2,MR,1
2,2,TL2,1
2,267,TL3,1
2,1,TL3,2
2,428,TL3,3
2,144,TL3,4
2,25,TL1,1
2,24,PO1,1
2,7,PO1,2
3,39,MR,1
3,2,MR,2
3,22,MR,3
3,4,PO2,1
3,1,TL1,1
3,396,TL2,1
4,73,MRR,1
4,45,MR,1
4,39,MR,2
4,45,TL1,1
4,11,TL2,1
5,116,PO1,1
5,19,PO1,2
5,85,TL1,1
5,64,TL1,2
5,81,TL2,1
5,524,TL3,1
5,202,TL3,2
6,251,MRR,1
6,327,MRR,2
6,91,MRR,3
6,268,MRR,4
6,265,MR,1
6,13,MR,2
6,207,PO1,1
6,564,PO1,2
6,90,TL2,1
6,3,TL3,1
7,372,MRR,1
7,107,TL1,1
7,6,TL3,1
8,418,MRR,1
8,120,MR,1
8,525,MR,2
8,114,PO2,1
8,515,PO2,2
8,287,PO2,3
8,187,PO2,4
8,285,PO2,5
8,367,TL3,1
9,88,MR,1
9,10,MR,2
9,128,PO1,1
9,27,PO1,2
9,93,PO1,3
9,89,PO1,4
9,68,TL1,1
9,226,TL1,2
9,140,TL1,3
