Group,Time,Exercise,Cycle Number,Cycle is correct
10,127,TEL,1,1
10,900,TEL,2,1
10,564,TEL,3,0
10,525,TEL,4,1
10,1315,TEL,5,1
10,1684,TEL,6,0
10,127,TEL,7,1
10,900,TEL,8,1
10,564,TEL,9,0
10,525,TEL,10,1
10,1315,TEL,11,1
10,723,MR,1,1
10,175,MR,2,1
10,417,MR,3,1
10,2022,MR,4,0
10,1094,MR,5,0
10,150,MR,6,1
10,218,MR,7,1
10,75,MR,8,1
10,288,MR,9,1
10,210,MR,10,0
10,190,MR,11,0
10,238,MR,12,0
10,642,MR,13,1
10,801,MR,14,0
10,891,MR,15,0
10,125,MR,16,1
10,1803,PO1,1,0
10,4093,PO1,2,0
10,2507,PO2,1,0
10,264,PO2,2,1
10,848,PO2,3,0
10,339,PO2,4,0
10,461,PO2,5,1
10,2532,PO2,6,1
10,688,PO2,7,0
10,448,PO2,8,1
10,525,PO2,9,1
10,655,TEL,1,0
10,227,TL1,1,1
10,142,TL1,2,1
10,1280,TL1,3,0
10,148,TL1,4,1
10,1922,TL1,5,0
10,127,TL3,1,0
10,1132,TL3,2,0
10,136,TL3,3,1
10,299,TL3,4,1
10,2787,TL3,5,0
10,1910,TL3,6,1
10,933,TL3,7,0
10,4630,TL3,8,0
11,940,PO1,1,0
11,999,PO1,2,1
11,1359,PO1,3,1
11,1833,PO1,4,1
11,676,PO1,5,0
11,2206,PO1,6,1
11,1244,PO1,7,1
11,1002,PO1,8,1
11,1482,TEL,1,0
11,1052,TEL,2,1
11,149,TEL,3,1
11,1119,TEL,4,1
11,484,TEL,5,1
11,993,TEL,6,0
11,589,TEL,7,1
11,9155,TEL,8,1
11,396,TEL,9,1
11,1262,TEL,10,1
11,733,TEL,11,1
11,1235,TEL,12,1
11,917,TEL,13,1
11,217,TEL,14,1
11,112,TEL,15,1
11,973,TEL,16,1
11,750,TEL,17,1
11,1881,TEL,18,0
11,1092,TL3,1,0
11,78,TL3,2,1
11,1947,TL3,3,1
11,513,TL3,4,1
11,1328,TL3,5,1
11,1870,TL3,6,1
11,1440,TL3,7,1
11,438,TL3,8,1
11,2264,TL3,9,1
11,3470,TL3,10,1
11,179,TL3,11,1
11,396,TL3,12,1
11,5187,TL3,13,0
11,3621,TL3,14,0
11,770,TL3,15,1
11,779,MR,1,1
11,403,MR,2,1
11,631,MR,3,1
11,461,MR,4,1
11,3323,MR,5,1
11,1446,MR,6,1
11,512,MR,7,1
11,3353,MR,8,0
11,445,MR,9,1
11,1413,MR,10,1
11,3052,MR,11,1
11,6869,PO2,1,0
11,608,PO2,2,1
11,428,PO2,3,1
11,740,PO2,4,1
11,1069,PO2,5,1
11,2153,PO2,6,1
11,143,PO2,7,1
11,100,PO2,8,1
11,591,PO2,9,0
11,135,PO2,10,0
11,1867,PO2,11,1
11,5825,PO2,12,1
11,221,PO2,13,1
11,996,PO2,14,1
11,2680,PO2,15,1
11,136,PO2,16,1
11,806,TL1,1,0
11,453,TL1,2,1
11,139,TL1,3,1
11,263,TL1,4,1
11,2434,TL1,5,0
11,3146,TL1,6,1
12,2081,PO1,1,0
12,803,PO1,2,1
12,285,PO1,3,0
12,773,PO1,4,0
12,1687,PO1,5,1
12,959,PO1,6,1
12,821,PO1,7,0
12,1258,PO1,8,0
12,488,PO1,9,0
12,5401,PO1,10,1
12,3856,TEL,1,0
12,2706,TEL,2,0
12,11360,TEL,3,0
12,4906,TL2,1,0
12,5614,TL2,2,0
12,271,TL2,3,1
12,6002,TL2,4,0
12,916,TL2,5,0
12,322,TL2,6,0
12,804,TL2,7,0
12,3041,TL2,8,0
12,776,TL2,9,1
12,340,TL2,10,0
12,4690,PO2,1,0
13,596,MR,1,1
13,633,MR,2,1
13,159,MR,3,1
13,340,MR,4,1
13,3995,MR,5,1
13,782,MR,6,0
13,214,MR,7,1
13,2193,MR,8,1
13,1520,MR,9,1
13,168,MR,10,1
13,358,MR,11,1
13,28,MR,12,1
13,544,MR,13,1
13,1091,PO1,1,0
13,287,PO1,2,1
13,244,PO1,3,1
13,367,PO1,4,1
13,2399,PO1,5,0
13,1155,PO1,6,0
13,1142,PO1,7,1
13,1290,PO1,8,0
13,468,PO1,9,0
13,782,PO1,10,1
13,1906,PO2,1,0
13,63,PO2,2,1
13,418,PO2,3,1
13,518,PO2,4,1
13,332,PO2,5,1
13,1069,PO2,6,1
13,1118,PO2,7,0
13,748,PO2,8,0
13,157,TEL,1,1
13,444,TEL,2,1
13,33,TEL,3,1
13,683,TEL,4,1
13,205,TEL,5,1
13,1014,TEL,6,1
13,240,TEL,7,1
13,1419,TL1,1,0
13,1096,TL1,2,1
13,429,TL2,1,1
13,1502,TL2,2,1
13,5190,TL2,3,0
13,4307,TL2,4,1
13,3074,TL3,1,0
13,1140,TL3,2,0
13,1450,TL3,3,0
13,1827,TL3,4,1
13,8630,TL3,5,1
14,878,TEL,1,0
14,820,TEL,2,0
14,634,TEL,3,1
14,466,TEL,4,1
14,872,TEL,5,0
14,173,TEL,6,1
14,524,TEL,7,1
14,715,TEL,8,0
14,846,TEL,9,1
14,900,TEL,10,0
14,76,TEL,11,1
14,4799,TEL,12,0
14,729,TEL,13,1
14,287,TEL,14,1
14,344,TEL,15,1
14,324,TEL,16,1
14,778,TEL,17,1
14,433,TEL,18,1
14,1028,TEL,19,1
14,1394,TEL,20,0
14,306,TEL,21,1
14,598,MR,1,1
14,309,MR,2,1
14,244,MR,3,1
14,436,MR,4,0
14,84,MR,5,1
14,3301,MR,6,0
14,36,MR,7,1
14,66,MR,8,1
14,57,MR,9,1
14,38,MR,10,1
14,349,MR,11,1
14,22,MR,12,1
14,18,MR,13,1
14,35,MR,14,1
14,103,MR,15,1
14,219,MR,16,0
14,264,MR,17,1
14,226,MR,18,1
14,145,MR,19,1
14,435,MR,20,1
14,66,MR,21,1
14,875,MR,22,1
14,1657,PO1,1,0
14,839,PO1,2,1
14,841,PO1,3,1
14,973,PO1,4,0
14,178,PO1,5,1
14,134,PO1,6,1
14,448,PO1,7,1
14,616,PO1,8,1
14,279,PO1,9,1
14,3284,PO1,10,0
14,197,PO1,11,0
14,429,PO1,12,1
14,1370,PO1,13,0
14,90,PO1,14,1
14,3856,PO2,1,0
14,814,PO2,2,0
14,136,PO2,3,0
14,1223,PO2,4,1
14,307,PO2,5,0
14,600,PO2,6,0
14,1839,PO2,7,1
14,357,PO2,8,1
14,1357,PO2,9,0
14,2081,PO2,10,1
14,221,PO2,11,1
14,447,PO2,12,1
14,877,PO2,13,1
14,587,PO2,14,0
14,1836,TL2,1,0
14,359,TL2,2,0
14,658,TL2,3,0
14,1136,TL3,1,0
14,395,TL3,2,1
14,220,TL3,3,1
14,777,TL3,4,0
14,1757,TL3,5,1
14,933,TL3,6,0
14,3335,TL3,7,0
14,338,TL3,8,0
14,2199,TL3,9,1
14,2090,TL3,10,0
14,140,TL3,11,1
14,363,TL3,12,1
14,234,TL3,13,1
14,120,TL3,14,1
14,865,TL3,15,0
14,233,TL3,16,1
14,120,TL3,17,1
14,126,TL3,18,1
14,3467,TL3,19,1
15,6009,MR,1,0
15,1379,PO1,1,0
15,2157,PO1,2,0
15,469,PO1,3,1
15,1210,PO1,4,1
15,423,PO1,5,0
15,140,PO1,6,1
15,1069,PO1,7,1
15,1857,PO1,8,1
15,29,PO1,9,1
15,790,PO1,10,1
